timestamp,city,temperature,description
2026-08-15T20:13:29.103Z,Bangkok,29.12,overcast clouds
2026-08-15T22:11:51.524Z,Bangkok,28.62,overcast clouds
2026-08-16T00:48:01.387Z,Bangkok,29.94,overcast clouds
2026-08-16T02:52:42.148Z,Bangkok,31.79,overcast clouds
2026-08-16T04:27:17.780Z,Bangkok,33.13,overcast clouds
2026-08-16T06:24:43.602Z,Bangkok,31.99,overcast clouds
2026-08-16T08:18:23.400Z,Bangkok,31.64,overcast clouds
2026-08-16T10:14:36.448Z,Bangkok,31.71,overcast clouds
2026-08-16T12:21:36.606Z,Bangkok,31.31,overcast clouds
2026-08-16T14:14:09.946Z,Bangkok,30.7,overcast clouds
2026-08-16T16:14:19.041Z,Bangkok,30.59,overcast clouds
2026-08-16T18:16:12.284Z,Bangkok,30.21,overcast clouds
2026-08-16T20:12:28.256Z,Bangkok,28.87,overcast clouds
2026-08-16T22:12:28.716Z,Bangkok,29.62,overcast clouds
2026-08-17T00:45:11.705Z,Bangkok,30.11,overcast clouds
2026-08-17T02:52:37.123Z,Bangkok,32.15,broken clouds
2026-08-17T04:32:43.080Z,Bangkok,33.73,broken clouds
2026-08-17T06:36:19.568Z,Bangkok,34.85,light rain
2026-08-17T08:33:23.542Z,Bangkok,34.47,overcast clouds
2026-08-17T10:23:16.081Z,Bangkok,31.28,moderate rain
2026-08-17T12:25:53.092Z,Bangkok,28.77,moderate rain
2026-08-17T14:19:11.061Z,Bangkok,28.69,light rain
2026-08-17T16:17:03.680Z,Bangkok,28.98,light rain
2026-08-17T18:26:02.470Z,Bangkok,29.1,overcast clouds
2026-08-17T20:16:31.713Z,Bangkok,28.63,overcast clouds
2026-08-17T22:15:25.497Z,Bangkok,28.26,overcast clouds
2026-08-18T00:44:13.683Z,Bangkok,29.08,overcast clouds
2026-08-18T02:48:57.030Z,Bangkok,31.54,overcast clouds
2026-08-18T04:26:29.359Z,Bangkok,33.85,overcast clouds
2026-08-18T06:28:21.842Z,Bangkok,34.49,overcast clouds
2026-08-18T08:25:36.615Z,Bangkok,33.42,broken clouds
2026-08-18T10:18:57.265Z,Bangkok,28.29,light rain
2026-08-18T12:27:44.355Z,Bangkok,28.77,light rain
